vote_account,operator
26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,Figment

# Helius
he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,Helius

# Jito
J1to1yufRnoWn81KYg1XkTWzmKjnYSnmE2VY8DGUJ9Qv,Jito
J1to2NAwajc8hD6E6kujdQiPn1Bbt2mGKKZLY9kSQKdB,Jito

# Kiln
DdCNGDpP7qMgoAy6paFzhhak2EeyCZcgjH7ak5u5v28m,Kiln
HCvnhbT3Sn5RsueDisWzzn5FkW8tAqoQK1dr7cvAVzin,Kiln

# Kraken
51JBzSTU5rAM8gLAVQKgp4WoZerQcSqWC7BitBzgUNAm,Kraken
KRAKEnMdmT4EfM8ykTFH6yLoCd5vNLcQvJwF66Y2dag,Kraken

# MAVAN
DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,MAVAN
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,MAVAN

# P2P
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,P2P
8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,P2P
xBLpiTwufjcuFCjbk4aCmFy7HUY5D9xy8L1EX2rBwmC,P2P
7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d,P2P
BN6EvLCeuYdrTjGaHCyugF7sSH5uckoVoy3Kg2TkyuDW,P2P
2Bgb4T6Zdy9iy2S3xxDRpwdgQHpitoDnZt5aBnCwv3Ez,P2P
8n9ZTVwH2ZMTmCNmAgT54TUUJbLRLCDDy77nBpVzGEcE,P2P
55L7AV93xRmx5F7rX1GCfsHxfYWNu4bKsG6f8tG6dFRo,P2P

# Phantom
BU5CXmHhXwZfSYwFjCjqAqdbu7MTUsiKLUj45RSXiPsE,Phantom
J2nUHEAgZFRyuJbFjdqPrAa9gyWDuc7hErtDQHPhsYRp,Phantom

# Sanctum
LSTmLs1DENX82ihc7jU134mydiV3NDEPXsRrekAY6Ys,Sanctum
685Njwvpn3t5a8cAfVj7R65AfCJ6XoBpca9qy15XFiTd,Sanctum

# SolStrategies
SKRuTecmFDZHjs2DxRTJNEK7m7hunKGTWJiaZ3tMVVA,SolStrategies
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,SolStrategies
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,SolStrategies
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,SolStrategies
punK4RDD3pFbcum79ACHatYPLLE1hr5UNnQVUGNfeyP,SolStrategies
pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,SolStrategies

# Staking Facilities
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,Staking Facilities
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,Staking Facilities
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,Staking Facilities

# Private operator
# No published name; grouped by the withdraw authority of their vote accounts.
# C2H6YSkVfACbqK9p2rmBWGHM7MUxrXx1n4onbm5AmjZX
HZKopZYvv8v6un2H6KUNVQCnK5zM9emKKezvqhTBSpEc,Private operator
2e7PfK4w5QzYxNFJZYqpeXpZ6sx2CGC1BMpF76nzDoCC,Private operator
HeQ9mBd2RA3JLkBUBcyJJTGhcFtRPeQuQKY2qx1VU3RA,Private operator
AF84u2vQvSyuSurDqJNSgLGKA8viTrHmeYwjKzisC6w1,Private operator
GdFaSCpPf9RqRjxkvXUCzLR62bEjmEPZMS9XRVFC3pDu,Private operator
# HuENqY8dYjWxWaXbM1oEk3J3F2htjgQJAEXRZ5WKv6Jt
GLCrZmxWYcrGMA5uRa8mmNnQurGBL2p9zrKk9DKugSZX,Private operator
9BSZriSFS8Yb835exZwTLN19Dqy9B43yvuMAAdL3nBvz,Private operator
95Kg9C27WjjrnQpgZ418hxWTeumPTyH1ENnBoimVN5PL,Private operator
BRrgfW2AKKYYEGVU6j1mbnoQajHTRuUgXCAPPzFgcF9q,Private operator
FWwnxVb7Q59MoMraDN2k8gqkdJJVd2qu9o5iiQsxpoUp,Private operator
BjREhubbyR597w8tK9NUCLY74Zct2VuhvrNhyLinVc2e,Private operator
2zxo26eJJSryYa5fdMRoWWvPTx8aoeqZHe6L4767sCaN,Private operator
6CscV2sTXdurJKwuJ6RZnPKca6pNhqAhN57ygKga2T7G,Private operator
5cJyfCLBfghRtoCuVJNreJgNCStqXLrhHmRhSRYtbgtr,Private operator
6zzAPhyFZgS6rdknHNZLcsoooZ744GtVmTDyfvRmN37Q,Private operator
ASifxiwxht8FvsiV3VcLngsCBMw4E6zw3QMWoJTbM4Uf,Private operator
